fips,nchs
49035,1
49037,6
49039,6
49041,6
49043,2
49045,2
49047,5
49049,3
49051,5
49053,4
49055,6
49057,3
50001,6
50003,5
50005,6
50007,4
50009,5
50011,4
50013,4
50015,6
50017,5
50019,6
50021,5
50023,5
50025,6
50027,5
51001,6
51003,4
51005,6
51007,2
51009,4
51011,4
51013,2
51015,5
51017,6
51019,4
51021,6
51023,3
51025,6
51027,6
51029,6
51031,4
51033,2
51035,6
51036,2
51037,6
51041,2
51043,2
51045,3
51047,5
51049,2
51051,6
51053,2
51057,6
51059,2
51061,2
51063,6
51065,4
51067,3
51069,4
51071,4
51073,2
51075,2
51077,6
51079,4
51081,6
51083,6
51085,2
51087,2
51089,5
51091,6
51093,2
51095,2
51097,2
51099,6
51101,2
51103,6
51105,6
51107,2
51109,2
51111,6
51113,6
51115,2
51117,6
51119,6
51121,4
51125,4
51127,2
51131,6
51133,6
51135,6
51137,6
51139,6
51141,6
51143,4
51145,2
51147,6
51149,2
51153,2
51155,4
51157,6
51159,6
51161,3
51163,6
51165,4
51167,6
51169,3
51171,6
51173,6
51175,6
51177,2
51179,2
51181,2
51183,2
51185,5
51187,2
51191,3
51193,6
51195,6
51197,6
51199,2
51510,1
51515,4
51520,3
51530,6
51540,4
51550,2
51560,6
51570,2
51580,6
51590,4
51595,6
51600,2
51610,2
51620,6
51630,2
51640,6
51650,2
51660,4
51670,2
51678,6
51680,4
51683,2
51685,2
51690,5
51700,2
51710,1
51720,6
51730,2
51735,2
51740,2
51750,4
51760,1
51770,3
51775,3
51790,5
51800,2
51810,1
51820,5
51830,2
51840,4
53001,6
53003,4
53005,4
53007,4
53009,5
53011,2
53013,6
53015,4
53017,4
53019,6
53021,4
53023,6
53025,5
53027,5
53029,5
53031,6
53033,1
53035,4
53037,5
53039,6
53041,5
53043,6
53045,5
53047,6
53049,6
53051,6
53053,2
53055,6
53057,4
53059,2
53061,2
53063,3
53065,6
53067,4
53069,6
53071,5
53073,4
53075,5
53077,4
54001,6
54003,4
54005,3
54007,6
54009,4
54011,3
54013,6
54015,3
54017,5
54019,5
54021,6
54023,6
54025,6
54027,4
54029,4
54031,6
54033,5
54035,6
54037,2
54039,3
54041,6
54043,3
54045,6
54047,6
54049,5
54051,4
54053,5
54055,5
54057,4
54059,6
54061,4
54063,6
54065,4
54067,6
54069,4
54071,6
54073,4
54075,6
54077,4
54079,3
54081,5
54083,6
54085,6
54087,6
54089,6
54091,5
54093,6
54095,6
54097,6
54099,3
54101,6
54103,6
54105,4
54107,4
54109,6
55001,6
55003,6
55005,6
55007,6
55009,3
55011,6
55013,6
55015,4
55017,4
55019,6
55021,3
55023,6
55025,3
55027,5
55029,6
55031,3
55033,5
55035,4
55037,5
55039,4
55041,6
55043,5
55045,5
55047,6
55049,3
55051,6
55053,6
55055,5
55057,6
55059,2
55061,3
55063,4
55065,6
55067,6
55069,5
55071,5
55073,4
55075,5
55077,6
55078,6
55079,1
55081,6
55083,3
55085,6
55087,4
55089,2
55091,6
55093,2
55095,6
55097,5
55099,6
55101,4
55103,6
55105,4
55107,6
55109,2
55111,5
55113,6
55115,6
55117,4
55119,6
55121,6
55123,6
55125,6
55127,5
55129,6
55131,2
55133,2
55135,6
55137,6
55139,4
55141,5
56001,5
56003,6
56005,5
56007,6
56009,6
56011,6
56013,5
56015,6
56017,6
56019,6
56021,4
56023,6
56025,4
56027,6
56029,6
56031,6
56033,5
56035,6
56037,5
56039,5
56041,5
56043,6
56045,6
